name,followers,popularity,type,spotify_url
Kim Đồng,27,3,artist,https://open.spotify.com/artist/1nsCgAw1PJo1ygtxP1wJWn
Ý Tiên,290,39,artist,https://open.spotify.com/artist/5i4Esojuo3la7x4CpMn6vW
JC Hưng,1221,32,artist,https://open.spotify.com/artist/5qk5V6WIairfV6qRhscsl9
Vũ Minh Vương,45,3,artist,https://open.spotify.com/artist/0Jc3VS8GBW8pfyLA1VGXwf
Hoàng Anh,772,18,artist,https://open.spotify.com/artist/3AjL4nsDbeiFNgfgj90Tle
Tùa,11200,35,artist,https://open.spotify.com/artist/6OX2h0HXN8oN2tb2pmYOby
Hằng BingBoong,1095,32,artist,https://open.spotify.com/artist/5ZkrehkR7dFjN0S1JPFqir
MC Goku,119,22,artist,https://open.spotify.com/artist/2bKNcCAdRX7YNvvQ2eiCl9
Văn Mai Hương,471441,48,artist,https://open.spotify.com/artist/63SNH9m8M034lCGELVC1dm
Văn Hoàng,32,3,artist,https://open.spotify.com/artist/5uublnshszGRYGsR1YiHxj
SPACESPEAKERS,166094,27,artist,https://open.spotify.com/artist/23jUmiOyAG9Dzq6Ayp9LUG
Thu Hiền,6039,20,artist,https://open.spotify.com/artist/2kDGYxFc0QpfohL3mG93mT
Zachz Winner,126337,60,artist,https://open.spotify.com/artist/3eb6CZwogsXvGkmEUYa9XV
Ngọc Ngữ,2368,27,artist,https://open.spotify.com/artist/7vCKeEqgPv1FFEM2OivtNj
Nguyên Hạnh,0,1,artist,https://open.spotify.com/artist/1Rrap4kpUH4Ig56oholSk4
Bùi Anh Tuấn,349508,51,artist,https://open.spotify.com/artist/2Gvp79Cmni6PX13CAlSGex
Mai Thành,1,0,artist,https://open.spotify.com/artist/0sPHh9d9d8Ep9G5boY2qtv
CHARLES.,11906,36,artist,https://open.spotify.com/artist/5k9DAxaugi6ANyemUgQrgV
Tien,478,35,artist,https://open.spotify.com/artist/3MvzeyFj6sJND8RBDiZVDs
Kiều Lan,0,0,artist,https://open.spotify.com/artist/5Oi8LvH07B4yCZyoFypuHR
Phi Hùng,8,0,artist,https://open.spotify.com/artist/6VVyGSaL3pDX5FLx2JEF1Z
Lena,28759,34,artist,https://open.spotify.com/artist/4WxO9PBJlzYXOmtln97gnT
Anh Minh,5505,18,artist,https://open.spotify.com/artist/1tKNXazfgvm9iM6ZsFVyIP
EVY,2963,33,artist,https://open.spotify.com/artist/1br1qwFrzbNkxvisBvJBbe
Wren Evans,609892,57,artist,https://open.spotify.com/artist/5M3ffmRiOX9Q8Y4jNeR5wu
ViAM,1328,38,artist,https://open.spotify.com/artist/6uD33IUwz8hLdIjz6Afcrm
Phạm Hồng Phước,62931,35,artist,https://open.spotify.com/artist/2DpuPZSraeVoLMKV5QJj7y
Giang Trang,6244,22,artist,https://open.spotify.com/artist/56BZeUGSrDYmVRjBjmJi57
Dangrangto,219902,66,artist,https://open.spotify.com/artist/5xY6E5PMZNtz9jDvxTRiGI
Gia Linh,31,0,artist,https://open.spotify.com/artist/4uPquGOVQCt2IItPjkqyYb
Gia Huy,6489,32,artist,https://open.spotify.com/artist/6hAJSs1BJmWdXo4K7Lexah
Cai Luong 1975,1924,5,artist,https://open.spotify.com/artist/3zTOEIJ8bGWtIl3WK0uViC
Nsưt Lệ Thuỷ,16,1,artist,https://open.spotify.com/artist/5AKuhos9pUlAYccyS7L8ii
Hoàng Quốc Thanh,0,0,artist,https://open.spotify.com/artist/4i1SaRoYfBEy2VOlKGNdW2
Xám,19519,40,artist,https://open.spotify.com/artist/0OzWJ833Wac4o3SAh38s7i
Đinh Tùng Huy,22928,39,artist,https://open.spotify.com/artist/0MlTK6GQD8zU4hf9LLj4ia
Lâm Bảo Ngọc,35953,53,artist,https://open.spotify.com/artist/3E0b68wCGYihuHBtlasfm9
Solsilva,1991,21,artist,https://open.spotify.com/artist/42dopFsZz6H8X2VZl9Pd0I
Trần Gia Bảo,173,19,artist,https://open.spotify.com/artist/2Fy4Ymp53qzcKt9Q39F3eH
datfitzx,1064,34,artist,https://open.spotify.com/artist/2rkSOVm1YGlmjYTgmmfZd7
Yen Nhien,20,2,artist,https://open.spotify.com/artist/1JQlMmgys9tS5Cq7M21vmm
Minh Tốc & Lam,23905,52,artist,https://open.spotify.com/artist/27RoKwun6jKycKbH2iYUFU
Pixel Neko,21535,37,artist,https://open.spotify.com/artist/6lKBdKySIpWUb4tA7hYzU7
Kiper T,998,26,artist,https://open.spotify.com/artist/0DVbTrEQjCbRvMxvXVJomz
LCKing,872,29,artist,https://open.spotify.com/artist/52ahCW0tix6IhP2CW50zAq
Hà Anh Tuấn,1260145,48,artist,https://open.spotify.com/artist/3FwYnbtGNt8hJfjNuOfpeG
Hà Thanh Xuân,7194,26,artist,https://open.spotify.com/artist/5dJC6sFNciDahBR0AeaGvH
Rum,18696,35,artist,https://open.spotify.com/artist/2FzQt1F2hU6M2h0w9AZ6kT
Sugar Cane,75,20,artist,https://open.spotify.com/artist/0dxoTPoa0aXYlevHgpROKE
Low G,1607714,62,artist,https://open.spotify.com/artist/6TITnFVRcl0AcZ4syE7Toe
KANIEZ,359,19,artist,https://open.spotify.com/artist/4BC8yvPnafygYJgyw4K5Xt
Mỹ Mỹ,4020,29,artist,https://open.spotify.com/artist/21trGUfOb8qkRjI4EyF1qm
Bozitt,37204,36,artist,https://open.spotify.com/artist/5TPzMTLOTGx95E7pizHYkP
CHANEE,2584,24,artist,https://open.spotify.com/artist/7JYvtUIBcGDPeh79HNDaf3
Em Ellata,12050,36,artist,https://open.spotify.com/artist/2gHZhGddcfiD6ASs7pK1iD
Huinh Thi Hanh,1,0,artist,https://open.spotify.com/artist/5CSqIrjv7H5u5OheHsDUXq
MEGAZETZ,511,18,artist,https://open.spotify.com/artist/6LILNyIuxnQmeo1i2iW2Rt
Wxrdie,478786,63,artist,https://open.spotify.com/artist/1Jmkhzve9TuXHUUWGmpANw
Minh Hiển,0,0,artist,https://open.spotify.com/artist/7jMpt6oVBrpLLocHkHfMHk
SpideyBoy,5381,44,artist,https://open.spotify.com/artist/3unhO6qR1h6msBm7QSUdPF
Diệu Thanh,6,0,artist,https://open.spotify.com/artist/2hojCbT3AWvNqUdIwluEtV
Nguyên Vũ,1120,13,artist,https://open.spotify.com/artist/2T8CUdrA64je3QHfcB0uYJ
tlinh,1420392,65,artist,https://open.spotify.com/artist/3diftVOq7aEIebXKkC34oR
Cheung,27261,1,artist,https://open.spotify.com/artist/2CYz62cthPQ03xzOFpq683
Hòa Tấu,4200,30,artist,https://open.spotify.com/artist/19EC8VR2I9uIN60bW9hj4B
Hiếu Liêm,0,0,artist,https://open.spotify.com/artist/2hpthGP9XZPyrMhKw3Cuvu
Dương Domic,388032,65,artist,https://open.spotify.com/artist/4KPyQxL1zqEiBcTwW6c9HE
Minh Tuyết,89035,43,artist,https://open.spotify.com/artist/2wjsoWglhKBQVfjUGdth1y
Lê Thiện Hiếu,11815,36,artist,https://open.spotify.com/artist/2U7kaq9BBq7eG2Vyn1D3Ab
Van Quynh,66,19,artist,https://open.spotify.com/artist/3C07XozDHUUvAuRO5gdq8J
Nsưt Thanh Sang,32,0,artist,https://open.spotify.com/artist/32UrNQC11s7RSD9X8AX0Ge
Thanh Duy,9409,46,artist,https://open.spotify.com/artist/4sGeCkzfqINvHaWFfeoQJp
Mèow Lạc,13771,27,artist,https://open.spotify.com/artist/1984OVQ0KnJW80MiZYOrFF
Hữu Phước,122,0,artist,https://open.spotify.com/artist/34hvxi22qmEKMp4CHmU1B6
Kim Giác,21,2,artist,https://open.spotify.com/artist/46qU5dT4dgA58IWHvIVdmi
CHIN,1060,43,artist,https://open.spotify.com/artist/0m4u79BOgeL6y2mnZA9IBf
Phí Phương Anh,47175,38,artist,https://open.spotify.com/artist/1OnnVNvbz0OsApDXHUX2bM
Hang Ho & Lee,29,0,artist,https://open.spotify.com/artist/1DVSVb33wmPeh1UPQTnY4t
Phương Quang,80,1,artist,https://open.spotify.com/artist/1Ws2hReEPlV3qwFveFO9n1
Thanh Thanh Tâm,20,0,artist,https://open.spotify.com/artist/6Lx3zQrk1XhpwaNnDWNvb2
Trần Văn Khê,0,0,artist,https://open.spotify.com/artist/189fwuzAZGFyMKFP5pVY2y
Luu Chi Vy,49502,19,artist,https://open.spotify.com/artist/46U2ia2nGNHbjUZmKcZB8w
Toann,34,0,artist,https://open.spotify.com/artist/4ZnZypFx0yg8idEmpyCw3f
YoungTazle,1935,25,artist,https://open.spotify.com/artist/3piry0LLLlUlt8njD4YZ0p
Zer Nguyễn,4025,39,artist,https://open.spotify.com/artist/62WhadRyBmRJO56wP9oyPz
Vuy Chô,1,0,artist,https://open.spotify.com/artist/0NnuHzPIwjRbJOumnIS5bn
Pháo,251840,49,artist,https://open.spotify.com/artist/4en2ObzSYlIYbCGknXjgG9
Lệ Thủy,1,0,artist,https://open.spotify.com/artist/2AHUQ9d9HM5OC8OUwodH1K
Lazii,1308,35,artist,https://open.spotify.com/artist/2mrZ4gGfWba9oB1mfm9j90
Phan Đinh Tùng,85817,44,artist,https://open.spotify.com/artist/3rbFpJkaR60h3KtE4YSZWd
Thoại Miêu,1,0,artist,https://open.spotify.com/artist/1Cgk3OTrpOilSb0jxC5Dne
TINO,2287,28,artist,https://open.spotify.com/artist/1H3wX90oKRfy2zHFpWRzeX
Doãn Hiếu,93771,37,artist,https://open.spotify.com/artist/52UlQPpkuAzH3BTfRDevYc
K-Hoàng,80,3,artist,https://open.spotify.com/artist/5nP48HrXAuRF5SwZ13LvdQ
Tuyết Hồng,49,0,artist,https://open.spotify.com/artist/4q35LoCjIASWW4kZw6h72D
Aki,3371,19,artist,https://open.spotify.com/artist/7MkneAWCJX7dUEpx04bfQ9
Thanh Long,283,9,artist,https://open.spotify.com/artist/7hUhm8q7W8fanAj40kBUGj
LeWiuy,387,27,artist,https://open.spotify.com/artist/284Kopvh7L7NCkz00VFbqt
Vinh Khuat,21477,31,artist,https://open.spotify.com/artist/0Hxo49G2Y9jzrRGqQeok1m
Tam Ca Áo Trắng,1399,14,artist,https://open.spotify.com/artist/1rp73mXglaGYmpWy6wgx9Z
Nidebig,19270,24,artist,https://open.spotify.com/artist/03pLiUJ6dIIZtIf4vYyhdP
Thái Bảo,991,9,artist,https://open.spotify.com/artist/7pceiU0D94HJP0LfJ4By7C
Phúc Bồ,1215,21,artist,https://open.spotify.com/artist/6zMLeQLwTDt4zoRzKECDqx
NSUT Thanh Tuấn,1,0,artist,https://open.spotify.com/artist/2bvUgOzJb5BpLPKULhHki6
Lynk Lee,177314,47,artist,https://open.spotify.com/artist/7H9jPV9qWyp6V629038aXU
Chủ Tịch Kim,20236,17,artist,https://open.spotify.com/artist/0zn7lYLmKeTdAva9gucVJG
Trung Trần,24864,51,artist,https://open.spotify.com/artist/2v14NO80QYditUms7sbEIZ
Nmòng Nmọc,501,0,artist,https://open.spotify.com/artist/6MrAdFD6BJV3JwatAYxU6V
Boyzed,3137,44,artist,https://open.spotify.com/artist/1JPTuJJ7KzpwcDCOWkEjUb
Lệ Trinh,1,0,artist,https://open.spotify.com/artist/3YRAj8FO0ZARYe1Lx1ApA9
PhucXp,62161,42,artist,https://open.spotify.com/artist/6fCJf6pkYTHfW1XPc1d4vO
Low G,1642,33,artist,https://open.spotify.com/artist/1TiT5WFl2k9sMSw8YL6YYO
Thanh Tuấn,1428,9,artist,https://open.spotify.com/artist/0bPHyY6xu4k6caxRDyZQ12
DONAL,2060,57,artist,https://open.spotify.com/artist/3rSAej8VUifF02zpsGjsRZ
Yuri,1704,26,artist,https://open.spotify.com/artist/0JXBRH2BmhaJ1RsRpizhm5
Hồng Ngọc,6754,27,artist,https://open.spotify.com/artist/0gbeh1a6jor3A3vyJFVJxm
Mason Nguyen,31098,47,artist,https://open.spotify.com/artist/39UJlviUwzZGZrA8DiQy31
Tố My,17170,25,artist,https://open.spotify.com/artist/1marWJ3Id2c1evTL8eV1lb
Đặng Thái Bình,4106,31,artist,https://open.spotify.com/artist/0l9gyu1WOgCfMDrpnwA7et
Ngân Giang,10,0,artist,https://open.spotify.com/artist/1EYC1WkfmaXlsx8aIOTqCo
Ngọc Linh,178,2,artist,https://open.spotify.com/artist/4vboc9nPtpDtWoI8mgVes4
Pham Anh Chang,1,0,artist,https://open.spotify.com/artist/74YiiAPJZsyPFdz2WOX5cr
Xuan Tuyen,54,0,artist,https://open.spotify.com/artist/6SrIw8WQTV3gDJCvbLDCw5
Ho Trung Dung,8484,20,artist,https://open.spotify.com/artist/7sxSmvFspSmM7mIFnk0mdB
Tố Ny,256,21,artist,https://open.spotify.com/artist/0hRplnOyHP99DCSqvoaOgT
Phong Nguyen,252,7,artist,https://open.spotify.com/artist/7oE3XGhsdIPMqzVFKqXVYN
RIO,6779,51,artist,https://open.spotify.com/artist/4dH6uW4FU977FDuTcCHGUf
Sofia,12571,41,artist,https://open.spotify.com/artist/0obXkAXG0Ivhjj6TK6QZfd
CONGB,1862,13,artist,https://open.spotify.com/artist/0n5wPsNoNc7w1bElyNzY4Z
MTV Band,654,34,artist,https://open.spotify.com/artist/4yPMFGDr3rHwOyyS634Rzd
Ngọc Hương,785,15,artist,https://open.spotify.com/artist/2RgxKAriITgladr0PlL92B
Ngô Kiến Huy,1,1,artist,https://open.spotify.com/artist/3mBPJBP4ct4gE9I8EhjXTb
Thành Lễ,0,0,artist,https://open.spotify.com/artist/2ZDuEgIRwcLgY14WAPjrF6
WUY,3947,30,artist,https://open.spotify.com/artist/3IGxoxQrju6h4nvh9ZHz4T
Duy Khánh,45473,29,artist,https://open.spotify.com/artist/36Ltp1cc3ExQQJ8h9GCT4O
Kim Nguyên,22,0,artist,https://open.spotify.com/artist/0giWb1I7MxDo6t6Ayjv23m
Giao Linh,42322,25,artist,https://open.spotify.com/artist/4H5Eeyp0AbxXuJKbeuc1wx
HuyR,246409,40,artist,https://open.spotify.com/artist/3B3UoHY8tKJ6zmyYZhkDSZ
Thanh Hằng,163,5,artist,https://open.spotify.com/artist/72YkTHJKPra8fvlSwxfUWl
Băng Tâm,9927,24,artist,https://open.spotify.com/artist/0uW6WjzKu7lQPlKJFZnKAi
52Hz,161275,54,artist,https://open.spotify.com/artist/1y28JlO6rDMUB5rkcA4RAh
Kim Hoa,0,0,artist,https://open.spotify.com/artist/2LKSB3HjmmaEda1bNmRPft
AL403,658,34,artist,https://open.spotify.com/artist/7rphxE9Q67qTXa7ev9AQgi
Bikay,31,13,artist,https://open.spotify.com/artist/68ABig0QgaMNv6iQC4fno1
Hồng Duyên,437,18,artist,https://open.spotify.com/artist/4KIfRpBQQWA7tEQwtk8ihd
Hoàng Linh,56,3,artist,https://open.spotify.com/artist/0Tdqo5pZilxbYW1YstvH3l
Kim Thanh,9,0,artist,https://open.spotify.com/artist/31XV5ishkfQO8UoB9UT5Zg
Linh Ka,10705,23,artist,https://open.spotify.com/artist/6gXUsziOuoRCgmtm62Nrny
Thương Võ,27547,35,artist,https://open.spotify.com/artist/53GiBeVA3f0NoX5ZR3FCZH
NICKY,27366,50,artist,https://open.spotify.com/artist/006RBJU7ScwRg9eouP4kJw
Tấn Minh,16995,16,artist,https://open.spotify.com/artist/60IHdvyJCgusN5QLGNo8Se
Cao Thái Sơn,110492,35,artist,https://open.spotify.com/artist/2VUAd7F7SCWs7gYMGAQVxK
Hoàng Mai,352,17,artist,https://open.spotify.com/artist/42NyKc5Q2Qhcod9HLa880T
Lynda Trang Đài,2182,20,artist,https://open.spotify.com/artist/1iLikyUe321HTUrik5GKw4
Snoop Dogg,14253607,83,artist,https://open.spotify.com/artist/7hJcb9fa4alzcOq3EaNPoG
The Masked Singer,282530,50,artist,https://open.spotify.com/artist/1dwfi5uS5pfQMhAic73Q7L
Lương Minh Trang,3936,18,artist,https://open.spotify.com/artist/1tJo3demkLZyzZ3ZNQTCxx
Giang Hong Ngoc,9072,31,artist,https://open.spotify.com/artist/1vuXGfUQ15YoFnM2V49rF5
Andrewng,2091,30,artist,https://open.spotify.com/artist/3Sh96HQcUm3MY9DQiWYdZN
Khổng Tú Quỳnh,7339,21,artist,https://open.spotify.com/artist/5m8xaSqgiYmwUUzahzgKur
Exclusive Music,13486,41,artist,https://open.spotify.com/artist/5AVxfSsSDm8zKAvxRvadEQ
Dmean,125,27,artist,https://open.spotify.com/artist/0aaNbJrw0c0R4vIBeUmQCa
Tùng,80144,45,artist,https://open.spotify.com/artist/1TdtsDVivxc6PpkQdNuXdR
Lê Vũ,7204,23,artist,https://open.spotify.com/artist/5t18GHcI1L5EeeMCQLKchZ
Nhật Nguyễn,341,26,artist,https://open.spotify.com/artist/6eUUjjYb09fbBMwsyRFaSt
Ngọc Nuôi,1,0,artist,https://open.spotify.com/artist/4EXjnBJPSI8imEKMFNgOkR
Thanh Kim,8,0,artist,https://open.spotify.com/artist/0S2xph7i1bf8C9QK1xsm4m
Shartnuss,7906,46,artist,https://open.spotify.com/artist/2BoU3GzyaG397l5ci1twa9
Hoài Lâm,421468,38,artist,https://open.spotify.com/artist/2dlC6p7Q75wnfhudwTEpxW
Đông Nhi,303688,42,artist,https://open.spotify.com/artist/6JTiPLdbZD2e0tDsN15U1s
Kim Han,6,3,artist,https://open.spotify.com/artist/7LraWsL5wtXiQNCdeoW7Ae
Kuun Đức Nam,19594,43,artist,https://open.spotify.com/artist/05xxXziuRhVsmlSjTD4Soh
Ngo Thi Bich Vuong,17,1,artist,https://open.spotify.com/artist/5ASI5krvCTq3MRD6aNHNp4
Hoàng Nhung,1348,26,artist,https://open.spotify.com/artist/4ZdfxBMZeueha2yp9WduGV
Kiều Chi,10698,40,artist,https://open.spotify.com/artist/15qIW0R8ys6DkGKygGnMEN
The Men,32617,39,artist,https://open.spotify.com/artist/53LVvmM09CnWWAYz79HpCR
Không Gian Cảm Xúc,1015,20,artist,https://open.spotify.com/artist/337jGAhZm8nqw6BhdtnhsA
Đan Trường,62928,34,artist,https://open.spotify.com/artist/5XcfMxmHUiyxc1Q283Nmxj
7UPPERCUTS,93991,38,artist,https://open.spotify.com/artist/7BWNm2hXOL9wEuinNnWpxy
Tô Kiều Lan,3,0,artist,https://open.spotify.com/artist/1y7NffgqkZpmfdKNLRedcJ
Đặng Hồng Nhung,288,4,artist,https://open.spotify.com/artist/38TZDDyxoQo6zncw44LVk6
Kim Chi Sun,5170,30,artist,https://open.spotify.com/artist/6R5x0FCE48rOtZjazPbRyh
Nguyễn Trọng Tài,33522,30,artist,https://open.spotify.com/artist/2UCPMrvFm42t3w5duYfQHl
Magazine,1146,27,artist,https://open.spotify.com/artist/590fdPpBvFG7T7QNYiG6b5
Alex Dương,2460,9,artist,https://open.spotify.com/artist/5psbZA47eQziEQRvpjkqDW
Quach An An,91,0,artist,https://open.spotify.com/artist/3VsRjqLdC1heOJv4olGVE4
Heily,249,24,artist,https://open.spotify.com/artist/73JDHHjsNGy85o3EbEqOLk
Việt Mino,1875,11,artist,https://open.spotify.com/artist/5putGBxUS0uZyuAdtqw7Ve
Hồng Yến,11,0,artist,https://open.spotify.com/artist/6MYhtZayluDrzfCpc2QmXj
hooligan.,36231,37,artist,https://open.spotify.com/artist/4sDsgLXhS6If9HrV2mwuSx
DucMinh,5608,37,artist,https://open.spotify.com/artist/6uT7bp7jeZwhkYkRVWfL8H
Nam Ngo,28,15,artist,https://open.spotify.com/artist/5rEpvWrgw0tvax27frKVlH
Hà Thanh,1877,21,artist,https://open.spotify.com/artist/5iFY0u8CMmK5aDwjpCMyZL
Phạm Nguyên Ngọc,114039,44,artist,https://open.spotify.com/artist/2Xlia1jlI7JDki4Xa42uyK
Sĩ Phú,16515,22,artist,https://open.spotify.com/artist/4s6Oyd0sqO8MV5ILyeQbGL
Hoa Hậu Ngọc Diệp,23,13,artist,https://open.spotify.com/artist/7qF4bL91Q3uiAQUuHfChbt
HKT,31949,25,artist,https://open.spotify.com/artist/2LV7OpzgkWJ6aK6TTmD1oV
Phạm Đức Thành,2377,16,artist,https://open.spotify.com/artist/4mh6FZsF9gO7mRUOfTTMIU
Kiều Hoa,1,1,artist,https://open.spotify.com/artist/5NFwzgdibDWpTR0Psv2jzV
Ba Túy,1,1,artist,https://open.spotify.com/artist/3A16hkeLRanfG2PzM4kDWR
Thanh Thúy,18812,25,artist,https://open.spotify.com/artist/6oO3gusjsenDOQn8RDr5JS
Nsưt Minh Vương,1,0,artist,https://open.spotify.com/artist/0U56OqsmdmpoB2G2Kcvkl3
Thanh Sang,448,2,artist,https://open.spotify.com/artist/3X2s6NdwApwUW9xcA7JdCu
Viet Hoan,2291,18,artist,https://open.spotify.com/artist/4VSeuUbWJonXU8HiCoTIOT
binqang,112,24,artist,https://open.spotify.com/artist/675xpzZIblnfsuIgYe6iTN
Gonzo,6308,37,artist,https://open.spotify.com/artist/3Ib80uqrBka6P4ncx6vJRF
Saka Trương Tuyền,34231,25,artist,https://open.spotify.com/artist/06SicyiJaPtTdRWR015ZKw
RealestK,442925,58,artist,https://open.spotify.com/artist/35R1B97CfrqKFFI3QBkTDx
Khánh Hà,29593,25,artist,https://open.spotify.com/artist/2MgeW2T979JpySoUptfZju
Hakoota,5132,34,artist,https://open.spotify.com/artist/7kE39OIlliCniD1AhI4jsJ
Stee,26,20,artist,https://open.spotify.com/artist/0qUch0lXbScZvoZRov3VYA
Tư Rọm,0,0,artist,https://open.spotify.com/artist/3KeX15tRqFzG5tLxzuFXMt
Thanh Nhàn,277,3,artist,https://open.spotify.com/artist/68qDycuknx56sWUhxjaT5w
รวมนักแสดงซีรีส์ด้ายแดง,41838,20,artist,https://open.spotify.com/artist/3Y69bU4TIh7SZMSEKiRGAI
Thanh Bùi,10642,29,artist,https://open.spotify.com/artist/2q8305j8iKRCQr7Tn6woin
2pillz,53412,56,artist,https://open.spotify.com/artist/0XtC2d9ZVigYA7iMy5YkW0
Notcool,2907,34,artist,https://open.spotify.com/artist/50swyNRwhADokDcp7v7K5O
Annie,6049,14,artist,https://open.spotify.com/artist/5n6soHMPeSbjaXoZbGV75f
Tezzy,663,35,artist,https://open.spotify.com/artist/4zbdqgzf7uo0HYPzHXSWSN
Các nghệ sĩ,47,2,artist,https://open.spotify.com/artist/5LCINKGlQ212gP0Mcrh1mA
Cao Vũ,22,2,artist,https://open.spotify.com/artist/2eHFPfXzna96MbawnlLszL
Thiên Kim,16513,24,artist,https://open.spotify.com/artist/7c2DLQ7w7uZr6L4DLb2yqF
Thanh Ngoc,3492,20,artist,https://open.spotify.com/artist/5ug2q1BzWBfTJzV93QK0R9
Khánh Tuấn,2,0,artist,https://open.spotify.com/artist/3udA0mIG48rZUJD6V5q3PE
Đen,4277030,61,artist,https://open.spotify.com/artist/1LEtM3AleYg1xabW6CRkpi
Davis,60,0,artist,https://open.spotify.com/artist/2ux711TfMXmpS6UDLf6xe6
Mai Chí Công,508,10,artist,https://open.spotify.com/artist/665uw8o91XjaurF6NmWWNF
Đức Anh,1737,33,artist,https://open.spotify.com/artist/1JjEGhZENWaxmk5Ymf43Ss
My Anh,31998,37,artist,https://open.spotify.com/artist/3C9BZr3AmjZ89zzcOdkA4i
Anh Tú,175,28,artist,https://open.spotify.com/artist/0jpozpnfgb3bGj2GxKZ2Hr
Cammie,59,18,artist,https://open.spotify.com/artist/70qzwZFMlpkYoAxQxeQlxX
Như Loan,12201,31,artist,https://open.spotify.com/artist/321nGTqkdRThE4nA5PUqp7
Lan Anh,3863,19,artist,https://open.spotify.com/artist/5VhQoey05lkMjriwWxJe0b
Vantacrow,557,21,artist,https://open.spotify.com/artist/5pg3yGxVZg1VTumNeC5QZW
Tùng TeA,44195,42,artist,https://open.spotify.com/artist/2SWNzbf1maA3oR4x56Uv9W
Dương Bảo Ly,92,3,artist,https://open.spotify.com/artist/0hMt8pRasnNaIbSCt26KcH
Hyarways,18297,37,artist,https://open.spotify.com/artist/5fZISrWpU2tsvIzkxxad72
Phương Tùng,3,0,artist,https://open.spotify.com/artist/2lC70dffwfuh0CwXKgfTZg
Phượng Hằng,20,0,artist,https://open.spotify.com/artist/1kvndpjifnW9eynev11nGp
Tốp nữ,178,10,artist,https://open.spotify.com/artist/6fo9F0OOPVK1EkhS0t0VGp
Badbies,293,46,artist,https://open.spotify.com/artist/2ZjO6APYelcHcLd2pWMx8x
Lý Hải,22877,23,artist,https://open.spotify.com/artist/5q98qLG6fV1rRb3jGRHDBu
Mr.A,13498,39,artist,https://open.spotify.com/artist/3VkWfwJgAO5qikm4hFccO6
itsnk,27185,54,artist,https://open.spotify.com/artist/0hy8mfXxfD8kQ6MRQkDVrn
Thanh Ngân,1631,15,artist,https://open.spotify.com/artist/6p2rk0bZVJQl0EtC3FO7QZ
Trương Thế Vinh,17890,42,artist,https://open.spotify.com/artist/2Dqd1HqXNuDhsdR7BGT590
Hà Vân,5137,21,artist,https://open.spotify.com/artist/7fd70imdv1SLkPRVFMLo5x
Huỳnh James,70301,29,artist,https://open.spotify.com/artist/1Vc9oJC8vSXfirygPAL2Du
Duy Anh,77,1,artist,https://open.spotify.com/artist/4BuzrduZh48JlU65nuTNAl
Công Dương,29407,45,artist,https://open.spotify.com/artist/7rpD9lGecstoaVj2vGXUex
Minh Phụng,1235,22,artist,https://open.spotify.com/artist/04bUi32u05Qv73jxHJtXko
Lam Chi Khanh,3809,3,artist,https://open.spotify.com/artist/3gaVowq9gWieUBh54EUH8K
Mai Vũ Luân,476,11,artist,https://open.spotify.com/artist/42P6eYcnQSZUOwdSQtIgKK
WOKEUP,17947,51,artist,https://open.spotify.com/artist/0qAJ604EZMbkbpZ9NN6W6d
Will,52,0,artist,https://open.spotify.com/artist/0qQAnANCWR5aAqd99o81ol
Tú Quyên,5996,31,artist,https://open.spotify.com/artist/2gScaMRuLR5xEN8x3h0Pq3
Minh Đinh,26240,31,artist,https://open.spotify.com/artist/4NfuHLESitkh66LOZeyzsu
Vũ Cát Tường,781881,57,artist,https://open.spotify.com/artist/7yquVKfxBuNFJbG9cy2R8A
Vũ Thảo My,9097,35,artist,https://open.spotify.com/artist/42D8BHt57a1V8Mn47afQhj
Na,3442,33,artist,https://open.spotify.com/artist/2WP8403CFULh73tk5ZnRdj
Kay Chau Anh,6259,42,artist,https://open.spotify.com/artist/0sHgkSy46mGBuQLmyusrKu
Tài Bửu Bửu,0,0,artist,https://open.spotify.com/artist/2AFDygA1w1zP3WAFD9V9sI
Vu Trung Quan,15992,31,artist,https://open.spotify.com/artist/5ST4NrWLKpbuV1KLRK3xNL
YanBi,106489,39,artist,https://open.spotify.com/artist/718QENtLy8bL4xVoZPg5PP
Rhymastic,703747,53,artist,https://open.spotify.com/artist/0gGd4WhPXBSgDX6fdOHcOw
The Fillin,2302,23,artist,https://open.spotify.com/artist/5W890TKSqnIFLIULvfkAzW
Nguyễn Hải Phong,2422,25,artist,https://open.spotify.com/artist/0NPrS1NOx6rxhDZ4ujNDB7
Ngọc Mai,12385,29,artist,https://open.spotify.com/artist/7yRDcF8kWO70GsJC71wmJv
Trọng Hữu,649,5,artist,https://open.spotify.com/artist/2xlkO1waIEdPeBerFI4zCS
Tạ Quang Thắng,4562,26,artist,https://open.spotify.com/artist/21MG3ongZHFbUnXpK8prTg
Khánh Linh,1458,21,artist,https://open.spotify.com/artist/4uwTmw5UgEFA4l55p8ee4W
NAOMI,20128,35,artist,https://open.spotify.com/artist/7pCB93rz0fL0KvmnuN8AI3
Phương Liên,1,0,artist,https://open.spotify.com/artist/1amVwZZcsn46ThLSNWmgfT
Huỳnh Tú,62693,40,artist,https://open.spotify.com/artist/2dIQYQOIZ3CNxRUNVwr8dW
Anh Quân Idol,37410,44,artist,https://open.spotify.com/artist/0jF7Zlz8P5p74zcH7YwcMU
Thanh Hằng,123,1,artist,https://open.spotify.com/artist/0UB2jxrynJrjBONUgHdW8g
